,contr.y,contr,contr.x,pearson,spearman,dna_dist,K
189,Pseudomonas29,Pseudomonas21_Pseudomonas29,Pseudomonas21,0.875261046316237,0.852470857412842,0.00833352624260582,Pseudomonadaceae
190,Pseudomonas29,Pseudomonas16_Pseudomonas29,Pseudomonas16,0.846193077693765,0.80149986401352,0.00833352624260582,Pseudomonadaceae
191,Pseudomonas29,Pseudomonas17_Pseudomonas29,Pseudomonas17,0.88842380974192,0.867800355554856,0.00833352624260582,Pseudomonadaceae
192,Pseudomonas29,Pseudomonas19_Pseudomonas29,Pseudomonas19,0.866966576602278,0.83802939511412,0.00833352624260582,Pseudomonadaceae
193,Pseudomonas29,Pseudomonas18_Pseudomonas29,Pseudomonas18,0.882239376908475,0.862998928454985,0.00833352624260582,Pseudomonadaceae
194,Pseudomonas29,Pseudomonas22_Pseudomonas29,Pseudomonas22,0.874803229534504,0.845348092801147,0.00831178781626162,Pseudomonadaceae
195,Pseudomonas29,Pseudomonas23_Pseudomonas29,Pseudomonas23,0.868834416926712,0.83112536650093,0.00833352624260582,Pseudomonadaceae
196,Pseudomonas29,Pseudomonas25_Pseudomonas29,Pseudomonas25,0.640977135770336,0.720551525284125,0.00833352624260582,Pseudomonadaceae
197,Pseudomonas29,Pseudomonas28_Pseudomonas29,Pseudomonas28,0.838349526513244,0.790154057605378,0.00833352624260582,Pseudomonadaceae
198,Pseudomonas29,Pseudomonas32_Pseudomonas29,Pseudomonas32,0.923254584173487,0.894966614663486,0.00833352624260582,Pseudomonadaceae
199,Pseudomonas29,Pseudomonas31_Pseudomonas29,Pseudomonas31,0.859237058559629,0.801999462601875,0.00833352624260582,Pseudomonadaceae
200,Pseudomonas29,Pseudomonas33_Pseudomonas29,Pseudomonas33,0.658166959449943,0.675090560833761,0.00831178781626162,Pseudomonadaceae
201,Pseudomonas29,Pseudomonas34_Pseudomonas29,Pseudomonas34,0.677788828478861,0.716845237738609,0.00831178781626162,Pseudomonadaceae
202,Pseudomonas29,Pseudomonas36_Pseudomonas29,Pseudomonas36,0.922108924211016,0.894933925257284,0.00833352624260582,Pseudomonadaceae
203,Pseudomonas29,Pseudomonas39_Pseudomonas29,Pseudomonas39,0.802125028268316,0.79821435850433,0.00833352624260582,Pseudomonadaceae
204,Pseudomonas29,Pseudomonas38_Pseudomonas29,Pseudomonas38,0.842704671591235,0.794981781459778,0.00833352624260582,Pseudomonadaceae
205,Pseudomonas29,Pseudomonas41_Pseudomonas29,Pseudomonas41,0.52641020798322,0.513336003318056,0.00833352624260582,Pseudomonadaceae
206,Pseudomonas3,Pseudomonas11_Pseudomonas3,Pseudomonas11,0.671416703657745,0.640193702541765,0.00831178781626162,Pseudomonadaceae
207,Pseudomonas3,Pseudomonas12_Pseudomonas3,Pseudomonas12,0.297694288473881,0.222164010470736,0.00833352624260582,Pseudomonadaceae
208,Pseudomonas3,Pseudomonas13_Pseudomonas3,Pseudomonas13,0.619508592029044,0.549614074345303,0.00831178781626162,Pseudomonadaceae
209,Pseudomonas31,Pseudomonas33_Pseudomonas31,Pseudomonas33,0.707614629294923,0.701873817648908,0.00831178781626162,Pseudomonadaceae
210,Pseudomonas31,Pseudomonas34_Pseudomonas31,Pseudomonas34,0.693905800814334,0.717655481071584,0.00831178781626162,Pseudomonadaceae
211,Pseudomonas31,Pseudomonas36_Pseudomonas31,Pseudomonas36,0.846481342443659,0.778180119581556,0.00833352624260582,Pseudomonadaceae
212,Pseudomonas31,Pseudomonas39_Pseudomonas31,Pseudomonas39,0.777703277627949,0.705162186601536,0.00833352624260582,Pseudomonadaceae
213,Pseudomonas31,Pseudomonas38_Pseudomonas31,Pseudomonas38,0.912248115903942,0.8116892211364,0.00833352624260582,Pseudomonadaceae
214,Pseudomonas31,Pseudomonas41_Pseudomonas31,Pseudomonas41,0.581884650946132,0.527766219148144,0.00833352624260582,Pseudomonadaceae
215,Pseudomonas32,Pseudomonas31_Pseudomonas32,Pseudomonas31,0.812973281508047,0.755784444724733,0.00833352624260582,Pseudomonadaceae
216,Pseudomonas32,Pseudomonas33_Pseudomonas32,Pseudomonas33,0.613922510676295,0.625357021745434,0.00831178781626162,Pseudomonadaceae
217,Pseudomonas32,Pseudomonas34_Pseudomonas32,Pseudomonas34,0.644127064348181,0.680946629168474,0.00831178781626162,Pseudomonadaceae
218,Pseudomonas32,Pseudomonas36_Pseudomonas32,Pseudomonas36,0.895689461112792,0.877022247365618,0.00833352624260582,Pseudomonadaceae
219,Pseudomonas32,Pseudomonas39_Pseudomonas32,Pseudomonas39,0.816924067977922,0.827378920826741,0.00833352624260582,Pseudomonadaceae
220,Pseudomonas32,Pseudomonas38_Pseudomonas32,Pseudomonas38,0.788958005145222,0.737007209290902,0.00833352624260582,Pseudomonadaceae
221,Pseudomonas32,Pseudomonas41_Pseudomonas32,Pseudomonas41,0.563591418669332,0.535991981245355,0.00833352624260582,Pseudomonadaceae
222,Pseudomonas33,Pseudomonas34_Pseudomonas33,Pseudomonas34,0.393735721148369,0.49323402159625,0.00414940140734753,Pseudomonadaceae
223,Pseudomonas33,Pseudomonas36_Pseudomonas33,Pseudomonas36,0.60429500080225,0.600118460932161,0.00831178781626162,Pseudomonadaceae
224,Pseudomonas33,Pseudomonas39_Pseudomonas33,Pseudomonas39,0.489584205292466,0.544792499443528,0.00831178781626162,Pseudomonadaceae
225,Pseudomonas33,Pseudomonas38_Pseudomonas33,Pseudomonas38,0.68313176313528,0.685979617245233,0.00831178781626162,Pseudomonadaceae
226,Pseudomonas33,Pseudomonas41_Pseudomonas33,Pseudomonas41,0.498029088300231,0.495864159645775,0.00414509703668944,Pseudomonadaceae
227,Pseudomonas34,Pseudomonas36_Pseudomonas34,Pseudomonas36,0.664238400629305,0.710449685588779,0.00831178781626162,Pseudomonadaceae
228,Pseudomonas34,Pseudomonas39_Pseudomonas34,Pseudomonas39,0.544203197007485,0.605836335651666,0.00831178781626162,Pseudomonadaceae
229,Pseudomonas34,Pseudomonas38_Pseudomonas34,Pseudomonas38,0.676860724204299,0.723229421684487,0.00831178781626162,Pseudomonadaceae
230,Pseudomonas34,Pseudomonas41_Pseudomonas34,Pseudomonas41,0.304392228252474,0.310049876495795,0.00414509703668944,Pseudomonadaceae
231,Pseudomonas35,Pseudomonas40_Pseudomonas35,Pseudomonas40,0.636240093203388,0.472782669388529,0.00831178781626162,Pseudomonadaceae
232,Pseudomonas36,Pseudomonas39_Pseudomonas36,Pseudomonas39,0.820364679130842,0.768323833486534,0.00833352624260582,Pseudomonadaceae
233,Pseudomonas36,Pseudomonas38_Pseudomonas36,Pseudomonas38,0.80395450299866,0.713254413103235,0.00833352624260582,Pseudomonadaceae
234,Pseudomonas36,Pseudomonas41_Pseudomonas36,Pseudomonas41,0.549522163075344,0.473099032589492,0.00833352624260582,Pseudomonadaceae
235,Pseudomonas38,Pseudomonas41_Pseudomonas38,Pseudomonas41,0.55859538370144,0.515024556653133,0.00833352624260582,Pseudomonadaceae
236,Pseudomonas39,Pseudomonas38_Pseudomonas39,Pseudomonas38,0.772675764069287,0.730273920047348,0.00833352624260582,Pseudomonadaceae
237,Pseudomonas39,Pseudomonas41_Pseudomonas39,Pseudomonas41,0.53266034637335,0.508359360416661,0.00833352624260582,Pseudomonadaceae
238,Pseudomonas4,Pseudomonas8_Pseudomonas4,Pseudomonas8,0.668867977489995,0.777892033888634,0.00833352624260582,Pseudomonadaceae
239,Pseudomonas4,Pseudomonas14_Pseudomonas4,Pseudomonas14,0.649578312541617,0.735065679174252,0.00833352624260582,Pseudomonadaceae
240,Pseudomonas4,Pseudomonas15_Pseudomonas4,Pseudomonas15,0.646031412032595,0.745347791354223,0.00831178781626162,Pseudomonadaceae
241,Pseudomonas4,Pseudomonas29_Pseudomonas4,Pseudomonas29,0.774766005380701,0.858079950311624,0.00833352624260582,Pseudomonadaceae
242,Pseudomonas4,Pseudomonas21_Pseudomonas4,Pseudomonas21,0.6603333231891,0.766391676028252,0.00833352624260582,Pseudomonadaceae
243,Pseudomonas4,Pseudomonas16_Pseudomonas4,Pseudomonas16,0.640568810028734,0.740510473801754,0.00833352624260582,Pseudomonadaceae
244,Pseudomonas4,Pseudomonas17_Pseudomonas4,Pseudomonas17,0.668958023947303,0.782244952316617,0.00833352624260582,Pseudomonadaceae
245,Pseudomonas4,Pseudomonas19_Pseudomonas4,Pseudomonas19,0.616656711848794,0.737241456667852,0.00833352624260582,Pseudomonadaceae
246,Pseudomonas4,Pseudomonas18_Pseudomonas4,Pseudomonas18,0.662146042767646,0.760792465442417,0.00833352624260582,Pseudomonadaceae
247,Pseudomonas4,Pseudomonas22_Pseudomonas4,Pseudomonas22,0.630607407282259,0.739915065147878,0.00831178781626162,Pseudomonadaceae
248,Pseudomonas4,Pseudomonas23_Pseudomonas4,Pseudomonas23,0.627702210371659,0.722138165201007,0.00833352624260582,Pseudomonadaceae
249,Pseudomonas4,Pseudomonas25_Pseudomonas4,Pseudomonas25,0.62095680624548,0.667962022968413,0.00833352624260582,Pseudomonadaceae
250,Pseudomonas4,Pseudomonas28_Pseudomonas4,Pseudomonas28,0.629534339923767,0.710511802499472,0.00833352624260582,Pseudomonadaceae
251,Pseudomonas4,Pseudomonas35_Pseudomonas4,Pseudomonas35,0.529729952395464,0.459010568128705,0.00414940140734753,Pseudomonadaceae
252,Pseudomonas4,Pseudomonas32_Pseudomonas4,Pseudomonas32,0.76974499078029,0.822218013666127,0.00833352624260582,Pseudomonadaceae
253,Pseudomonas4,Pseudomonas31_Pseudomonas4,Pseudomonas31,0.599565505424469,0.704448074675701,0.00833352624260582,Pseudomonadaceae
254,Pseudomonas4,Pseudomonas33_Pseudomonas4,Pseudomonas33,0.424937693563246,0.556100244249436,0.00831178781626162,Pseudomonadaceae
255,Pseudomonas4,Pseudomonas34_Pseudomonas4,Pseudomonas34,0.577423152764765,0.662507224837858,0.00831178781626162,Pseudomonadaceae
256,Pseudomonas4,Pseudomonas36_Pseudomonas4,Pseudomonas36,0.72566088936944,0.800472030614339,0.00833352624260582,Pseudomonadaceae
257,Pseudomonas4,Pseudomonas39_Pseudomonas4,Pseudomonas39,0.631846400993211,0.690814625673225,0.00833352624260582,Pseudomonadaceae
258,Pseudomonas4,Pseudomonas38_Pseudomonas4,Pseudomonas38,0.613838800603039,0.695928122041499,0.00833352624260582,Pseudomonadaceae
259,Pseudomonas4,Pseudomonas41_Pseudomonas4,Pseudomonas41,0.34671377419113,0.465460519855502,0.00833352624260582,Pseudomonadaceae
260,Pseudomonas5,Pseudomonas7_Pseudomonas5,Pseudomonas7,0.164099398169271,0.0683925390206488,0.00831178781626162,Pseudomonadaceae
261,Pseudomonas5,Pseudomonas9_Pseudomonas5,Pseudomonas9,0.743270947152973,0.633102806902107,0.00414940140734753,Pseudomonadaceae
262,Pseudomonas5,Pseudomonas10_Pseudomonas5,Pseudomonas10,0.302109439017778,0.325517178215055,0.00833352624260582,Pseudomonadaceae
263,Pseudomonas6,Pseudomonas20_Pseudomonas6,Pseudomonas20,0.486233099618858,0.419230170697243,0.00414509703668944,Pseudomonadaceae
264,Pseudomonas6,Pseudomonas40_Pseudomonas6,Pseudomonas40,0.866106918084318,0.72354003315843,0.00414940140734753,Pseudomonadaceae
265,Pseudomonas7,Pseudomonas9_Pseudomonas7,Pseudomonas9,0.20486068821036,0.13419345906593,0.00414509703668944,Pseudomonadaceae
266,Pseudomonas7,Pseudomonas10_Pseudomonas7,Pseudomonas10,0.114191924626784,0.259539845668183,0.00831178781626162,Pseudomonadaceae
267,Pseudomonas8,Pseudomonas14_Pseudomonas8,Pseudomonas14,0.951886080892572,0.903952792819884,0.00833352624260582,Pseudomonadaceae
268,Pseudomonas8,Pseudomonas15_Pseudomonas8,Pseudomonas15,0.955272457393276,0.912387511227255,0.00831178781626162,Pseudomonadaceae
269,Pseudomonas8,Pseudomonas29_Pseudomonas8,Pseudomonas29,0.872951168177394,0.848483754152135,0.00833352624260582,Pseudomonadaceae
270,Pseudomonas8,Pseudomonas21_Pseudomonas8,Pseudomonas21,0.945264210995964,0.911028530822437,0.00833352624260582,Pseudomonadaceae
271,Pseudomonas8,Pseudomonas16_Pseudomonas8,Pseudomonas16,0.954589663769206,0.905098694504669,0.00833352624260582,Pseudomonadaceae
272,Pseudomonas8,Pseudomonas17_Pseudomonas8,Pseudomonas17,0.950784035642662,0.91161644498855,0.00833352624260582,Pseudomonadaceae
273,Pseudomonas8,Pseudomonas19_Pseudomonas8,Pseudomonas19,0.945204555622556,0.902769524089985,0.00833352624260582,Pseudomonadaceae
274,Pseudomonas8,Pseudomonas18_Pseudomonas8,Pseudomonas18,0.93704445051305,0.906017480802119,0.00833352624260582,Pseudomonadaceae
275,Pseudomonas8,Pseudomonas22_Pseudomonas8,Pseudomonas22,0.950604380520352,0.92701341312235,0.00831178781626162,Pseudomonadaceae
276,Pseudomonas8,Pseudomonas23_Pseudomonas8,Pseudomonas23,0.951214076831828,0.913402124748512,0.00833352624260582,Pseudomonadaceae
277,Pseudomonas8,Pseudomonas25_Pseudomonas8,Pseudomonas25,0.567168824112416,0.637370036951931,0.00833352624260582,Pseudomonadaceae
278,Pseudomonas8,Pseudomonas28_Pseudomonas8,Pseudomonas28,0.91678153467099,0.872365798981268,0.00833352624260582,Pseudomonadaceae
279,Pseudomonas8,Pseudomonas32_Pseudomonas8,Pseudomonas32,0.844050938501846,0.821275121280937,0.00833352624260582,Pseudomonadaceae
280,Pseudomonas8,Pseudomonas31_Pseudomonas8,Pseudomonas31,0.908958027570107,0.860652125716077,0.00833352624260582,Pseudomonadaceae
281,Pseudomonas8,Pseudomonas33_Pseudomonas8,Pseudomonas33,0.705848242985574,0.722219872012408,0.00831178781626162,Pseudomonadaceae
282,Pseudomonas8,Pseudomonas34_Pseudomonas8,Pseudomonas34,0.688330838695159,0.732048244118265,0.00831178781626162,Pseudomonadaceae
283,Pseudomonas8,Pseudomonas36_Pseudomonas8,Pseudomonas36,0.793174759428266,0.746806254868609,0.00833352624260582,Pseudomonadaceae
284,Pseudomonas8,Pseudomonas39_Pseudomonas8,Pseudomonas39,0.766337417248493,0.739641304498844,0.00833352624260582,Pseudomonadaceae
285,Pseudomonas8,Pseudomonas38_Pseudomonas8,Pseudomonas38,0.882598843273601,0.823029678152996,0.00833352624260582,Pseudomonadaceae
286,Pseudomonas8,Pseudomonas41_Pseudomonas8,Pseudomonas41,0.589210827758285,0.563785657403457,0.00833352624260582,Pseudomonadaceae
287,Pseudomonas9,Pseudomonas10_Pseudomonas9,Pseudomonas10,0.477882775035711,0.510882989227884,0.00414940140734753,Pseudomonadaceae
288,Sphingomonas1,Sphingomonas3_Sphingomonas1,Sphingomonas3,0.954221322483139,0.984651032410289,0.00414940140734753,Sphingomonadaceae
289,Sphingomonas1,Sphingomonas4_Sphingomonas1,Sphingomonas4,0.936340229202947,0.978330175726452,0.00414509703668944,Sphingomonadaceae
290,Sphingomonas1,Sphingomonas6_Sphingomonas1,Sphingomonas6,0.891821914996179,0.952800681672093,0.00414940140734753,Sphingomonadaceae
291,Sphingomonas1,Sphingomonas7_Sphingomonas1,Sphingomonas7,0.811758903711353,0.878557045717975,0.00414940140734753,Sphingomonadaceae
292,Sphingomonas1,Sphingomonas8_Sphingomonas1,Sphingomonas8,0.884157627043793,0.943357870089143,0.00414940140734753,Sphingomonadaceae
293,Sphingomonas1,Sphingomonas11_Sphingomonas1,Sphingomonas11,0.838251528017607,0.913764416357409,0.00414940140734753,Sphingomonadaceae
294,Sphingomonas1,Sphingomonas12_Sphingomonas1,Sphingomonas12,0.851211693042455,0.930541619409235,0.00414509703668944,Sphingomonadaceae
295,Sphingomonas1,Sphingomonas13_Sphingomonas1,Sphingomonas13,0.844224407517546,0.910646730920859,0.00414940140734753,Sphingomonadaceae
296,Sphingomonas1,Sphingomonas14_Sphingomonas1,Sphingomonas14,0.84484224179139,0.926712483636284,0.00414940140734753,Sphingomonadaceae
297,Sphingomonas1,Sphingomonas15_Sphingomonas1,Sphingomonas15,0.783380941261171,0.864380230153814,0.00414509703668944,Sphingomonadaceae
298,Sphingomonas1,Sphingomonas17_Sphingomonas1,Sphingomonas17,0.817914372959944,0.887896576628413,0.00414940140734753,Sphingomonadaceae
299,Sphingomonas1,Sphingomonas18_Sphingomonas1,Sphingomonas18,0.819696662616145,0.899994538318077,0.00414940140734753,Sphingomonadaceae
300,Sphingomonas1,Sphingomonas19_Sphingomonas1,Sphingomonas19,0.806102900980908,0.869952147055564,0.00414940140734753,Sphingomonadaceae
301,Sphingomonas1,Sphingomonas22_Sphingomonas1,Sphingomonas22,0.790065435610372,0.87196511628542,0.00414940140734753,Sphingomonadaceae
302,Sphingomonas1,Sphingomonas23_Sphingomonas1,Sphingomonas23,0.773320835248735,0.859339562495304,0.00414940140734753,Sphingomonadaceae
303,Sphingomonas1,Sphingomonas25_Sphingomonas1,Sphingomonas25,0.788905435125149,0.876353141677371,0.00414940140734753,Sphingomonadaceae
304,Sphingomonas1,Sphingomonas26_Sphingomonas1,Sphingomonas26,0.733230689826088,0.837882229034336,0.00414940140734753,Sphingomonadaceae
305,Sphingomonas1,Sphingomonas27_Sphingomonas1,Sphingomonas27,0.800020041755877,0.869217338643981,0.00414940140734753,Sphingomonadaceae
306,Sphingomonas10,Sphingomonas12_Sphingomonas10,Sphingomonas12,0.936364844309158,0.911536704598644,0.00414509703668944,Sphingomonadaceae
307,Sphingomonas10,Sphingomonas13_Sphingomonas10,Sphingomonas13,0.909267073251831,0.880771236850463,0.00414940140734753,Sphingomonadaceae
308,Sphingomonas10,Sphingomonas14_Sphingomonas10,Sphingomonas14,0.935005268637346,0.926564563798187,0.00414940140734753,Sphingomonadaceae
309,Sphingomonas10,Sphingomonas15_Sphingomonas10,Sphingomonas15,0.849429168789313,0.837726953261385,0.00414509703668944,Sphingomonadaceae
310,Sphingomonas10,Sphingomonas17_Sphingomonas10,Sphingomonas17,0.885666276229681,0.864623011849567,0.00414940140734753,Sphingomonadaceae
311,Sphingomonas10,Sphingomonas18_Sphingomonas10,Sphingomonas18,0.883298821390699,0.875066085428593,0.00414940140734753,Sphingomonadaceae
312,Sphingomonas10,Sphingomonas19_Sphingomonas10,Sphingomonas19,0.906627423926967,0.862596375642042,0.00414940140734753,Sphingomonadaceae
313,Sphingomonas10,Sphingomonas22_Sphingomonas10,Sphingomonas22,0.886294109160754,0.862256373109187,0.00414940140734753,Sphingomonadaceae
314,Sphingomonas10,Sphingomonas23_Sphingomonas10,Sphingomonas23,0.892076306598191,0.880528579919348,0.00414940140734753,Sphingomonadaceae
315,Sphingomonas10,Sphingomonas25_Sphingomonas10,Sphingomonas25,0.886552129548592,0.861374706719467,0.00414940140734753,Sphingomonadaceae
316,Sphingomonas10,Sphingomonas26_Sphingomonas10,Sphingomonas26,0.835268728154891,0.822415490699236,0.00414940140734753,Sphingomonadaceae
317,Sphingomonas10,Sphingomonas27_Sphingomonas10,Sphingomonas27,0.872177304209883,0.836910055603038,0.00414940140734753,Sphingomonadaceae
318,Sphingomonas11,Sphingomonas10_Sphingomonas11,Sphingomonas10,0.917926340208948,0.899531735581364,0.00414940140734753,Sphingomonadaceae
319,Sphingomonas11,Sphingomonas12_Sphingomonas11,Sphingomonas12,0.923110532516681,0.893397749999405,0.00831178781626162,Sphingomonadaceae
320,Sphingomonas11,Sphingomonas13_Sphingomonas11,Sphingomonas13,0.914008727084487,0.892880580304688,0.00833352624260582,Sphingomonadaceae
321,Sphingomonas11,Sphingomonas14_Sphingomonas11,Sphingomonas14,0.898570311876325,0.878269087359679,0.00833352624260582,Sphingomonadaceae
322,Sphingomonas11,Sphingomonas15_Sphingomonas11,Sphingomonas15,0.854887826962674,0.815291019720068,0.00831178781626162,Sphingomonadaceae
323,Sphingomonas11,Sphingomonas17_Sphingomonas11,Sphingomonas17,0.88455309232381,0.855992207047864,0.00833352624260582,Sphingomonadaceae
324,Sphingomonas11,Sphingomonas18_Sphingomonas11,Sphingomonas18,0.886655474626926,0.8703180307083,0.00833352624260582,Sphingomonadaceae
325,Sphingomonas11,Sphingomonas19_Sphingomonas11,Sphingomonas19,0.90177338956974,0.85181293508987,0.00833352624260582,Sphingomonadaceae
326,Sphingomonas11,Sphingomonas22_Sphingomonas11,Sphingomonas22,0.897514433981284,0.862822507807494,0.00833352624260582,Sphingomonadaceae
327,Sphingomonas11,Sphingomonas23_Sphingomonas11,Sphingomonas23,0.876275938052443,0.859306693466559,0.00833352624260582,Sphingomonadaceae
328,Sphingomonas11,Sphingomonas25_Sphingomonas11,Sphingomonas25,0.902909439564313,0.891081207541758,0.00833352624260582,Sphingomonadaceae
329,Sphingomonas11,Sphingomonas26_Sphingomonas11,Sphingomonas26,0.857514823917436,0.84877963488942,0.00833352624260582,Sphingomonadaceae
330,Sphingomonas11,Sphingomonas27_Sphingomonas11,Sphingomonas27,0.866620733567972,0.840711485944928,0.00833352624260582,Sphingomonadaceae
331,Sphingomonas12,Sphingomonas13_Sphingomonas12,Sphingomonas13,0.932119342124264,0.901286568591481,0.00831178781626162,Sphingomonadaceae
332,Sphingomonas12,Sphingomonas14_Sphingomonas12,Sphingomonas14,0.933670572224174,0.921351666828901,0.00831178781626162,Sphingomonadaceae
333,Sphingomonas12,Sphingomonas15_Sphingomonas12,Sphingomonas15,0.850437296012238,0.813958761851379,0.00831616452865048,Sphingomonadaceae
334,Sphingomonas12,Sphingomonas17_Sphingomonas12,Sphingomonas17,0.893098108540134,0.864509427939331,0.00831178781626162,Sphingomonadaceae
335,Sphingomonas12,Sphingomonas18_Sphingomonas12,Sphingomonas18,0.886807511192672,0.850860867637575,0.00831178781626162,Sphingomonadaceae
336,Sphingomonas12,Sphingomonas19_Sphingomonas12,Sphingomonas19,0.909861966301837,0.855446177800113,0.00831178781626162,Sphingomonadaceae
337,Sphingomonas12,Sphingomonas22_Sphingomonas12,Sphingomonas22,0.887567205905983,0.84045338705536,0.00831178781626162,Sphingomonadaceae
338,Sphingomonas12,Sphingomonas23_Sphingomonas12,Sphingomonas23,0.887328266202484,0.854317716958472,0.00831178781626162,Sphingomonadaceae
339,Sphingomonas12,Sphingomonas25_Sphingomonas12,Sphingomonas25,0.89689616998924,0.873301028284347,0.00831178781626162,Sphingomonadaceae
340,Sphingomonas12,Sphingomonas26_Sphingomonas12,Sphingomonas26,0.872323955923848,0.857546369164223,0.00831178781626162,Sphingomonadaceae
341,Sphingomonas12,Sphingomonas27_Sphingomonas12,Sphingomonas27,0.893680413171199,0.854562331001127,0.00414509703668944,Sphingomonadaceae
342,Sphingomonas13,Sphingomonas14_Sphingomonas13,Sphingomonas14,0.900099498292574,0.870744749500186,0.00833352624260582,Sphingomonadaceae
343,Sphingomonas13,Sphingomonas15_Sphingomonas13,Sphingomonas15,0.828758313383215,0.77723154541634,0.00831178781626162,Sphingomonadaceae
344,Sphingomonas13,Sphingomonas17_Sphingomonas13,Sphingomonas17,0.903256941720016,0.887248015116501,0.00833352624260582,Sphingomonadaceae
345,Sphingomonas13,Sphingomonas18_Sphingomonas13,Sphingomonas18,0.861243327039953,0.834037242005916,0.00833352624260582,Sphingomonadaceae
346,Sphingomonas13,Sphingomonas19_Sphingomonas13,Sphingomonas19,0.888503269674971,0.837698997973416,0.00833352624260582,Sphingomonadaceae
347,Sphingomonas13,Sphingomonas22_Sphingomonas13,Sphingomonas22,0.902634973464311,0.860501155561526,0.00833352624260582,Sphingomonadaceae
348,Sphingomonas13,Sphingomonas23_Sphingomonas13,Sphingomonas23,0.869475399216675,0.832214890504161,0.00833352624260582,Sphingomonadaceae
349,Sphingomonas13,Sphingomonas25_Sphingomonas13,Sphingomonas25,0.893490158124874,0.860086188288812,0.00833352624260582,Sphingomonadaceae
350,Sphingomonas13,Sphingomonas26_Sphingomonas13,Sphingomonas26,0.855971112681111,0.840341234665801,0.00833352624260582,Sphingomonadaceae
351,Sphingomonas13,Sphingomonas27_Sphingomonas13,Sphingomonas27,0.867035642504812,0.838592608013714,0.00833352624260582,Sphingomonadaceae
352,Sphingomonas14,Sphingomonas15_Sphingomonas14,Sphingomonas15,0.877485675713758,0.857631188411335,0.00831178781626162,Sphingomonadaceae
353,Sphingomonas14,Sphingomonas17_Sphingomonas14,Sphingomonas17,0.891385166473367,0.874923140412197,0.00833352624260582,Sphingomonadaceae
354,Sphingomonas14,Sphingomonas18_Sphingomonas14,Sphingomonas18,0.877584060547899,0.856352146693858,0.00833352624260582,Sphingomonadaceae
355,Sphingomonas14,Sphingomonas19_Sphingomonas14,Sphingomonas19,0.891998666203162,0.85593077497324,0.00833352624260582,Sphingomonadaceae
356,Sphingomonas14,Sphingomonas22_Sphingomonas14,Sphingomonas22,0.875754874661199,0.840941783907079,0.00833352624260582,Sphingomonadaceae
357,Sphingomonas14,Sphingomonas23_Sphingomonas14,Sphingomonas23,0.887810113914111,0.854265700457908,0.00833352624260582,Sphingomonadaceae
358,Sphingomonas14,Sphingomonas25_Sphingomonas14,Sphingomonas25,0.898327443088835,0.892764664582041,0.00833352624260582,Sphingomonadaceae
359,Sphingomonas14,Sphingomonas26_Sphingomonas14,Sphingomonas26,0.836548614241365,0.834099009796761,0.00833352624260582,Sphingomonadaceae
360,Sphingomonas14,Sphingomonas27_Sphingomonas14,Sphingomonas27,0.869183381261655,0.844466635609653,0.00833352624260582,Sphingomonadaceae
361,Sphingomonas15,Sphingomonas17_Sphingomonas15,Sphingomonas17,0.814535290239441,0.773204395957819,0.00831178781626162,Sphingomonadaceae
362,Sphingomonas15,Sphingomonas18_Sphingomonas15,Sphingomonas18,0.844898658486976,0.822334692509852,0.00831178781626162,Sphingomonadaceae
363,Sphingomonas15,Sphingomonas19_Sphingomonas15,Sphingomonas19,0.837041871433897,0.778873370522166,0.00831178781626162,Sphingomonadaceae
364,Sphingomonas15,Sphingomonas22_Sphingomonas15,Sphingomonas22,0.855156225398726,0.790880292578651,0.00414509703668944,Sphingomonadaceae
365,Sphingomonas15,Sphingomonas23_Sphingomonas15,Sphingomonas23,0.883391591882817,0.84758805496867,0.00831178781626162,Sphingomonadaceae
366,Sphingomonas15,Sphingomonas25_Sphingomonas15,Sphingomonas25,0.840780554309975,0.791339619208764,0.00831178781626162,Sphingomonadaceae
367,Sphingomonas15,Sphingomonas26_Sphingomonas15,Sphingomonas26,0.794469614897604,0.710595249881462,0.00831178781626162,Sphingomonadaceae
368,Sphingomonas15,Sphingomonas27_Sphingomonas15,Sphingomonas27,0.828068661709402,0.785772688560645,0.00831178781626162,Sphingomonadaceae
369,Sphingomonas16,Sphingomonas20_Sphingomonas16,Sphingomonas20,0.838574607590138,0.701272287694378,0.00831178781626162,Sphingomonadaceae
370,Sphingomonas17,Sphingomonas18_Sphingomonas17,Sphingomonas18,0.876002237581488,0.851267449904621,0.00833352624260582,Sphingomonadaceae
371,Sphingomonas17,Sphingomonas19_Sphingomonas17,Sphingomonas19,0.876724734219321,0.820805097771809,0.00833352624260582,Sphingomonadaceae
372,Sphingomonas17,Sphingomonas22_Sphingomonas17,Sphingomonas22,0.89573266694694,0.86491394220995,0.00833352624260582,Sphingomonadaceae
373,Sphingomonas17,Sphingomonas23_Sphingomonas17,Sphingomonas23,0.837640318004252,0.795271544536808,0.00833352624260582,Sphingomonadaceae
374,Sphingomonas17,Sphingomonas25_Sphingomonas17,Sphingomonas25,0.873863032423635,0.846339944970386,0.00833352624260582,Sphingomonadaceae
375,Sphingomonas17,Sphingomonas26_Sphingomonas17,Sphingomonas26,0.835499764092404,0.81786430188402,0.00833352624260582,Sphingomonadaceae
376,Sphingomonas17,Sphingomonas27_Sphingomonas17,Sphingomonas27,0.834503865890332,0.797422434121178,0.00833352624260582,Sphingomonadaceae
